file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
../VinDr\3f56913d18083486174be687e94f0c8e\2122483041a6893c20bb52d9c1fdaf7f.dicom,SIEMENS,R,MLO,DENSITY C,0.3338757,1.0,4.825513997275266e-07,0.1623453,0.349409,-0.09674146,-0.6903963,2204545.5,124011,4.825514e-07,161472,0.062500454,226513,0.12500042,219258,0.18750039,250273,0.25000036,255705,0.31250033,315848,0.3750003,378753,0.43750027,216200,0.50000024,63705,0.56250024,29299,0.6250002,17564,0.6875001,6746,0.7500001,1092,0.8125001,106,0.87500006,12,0.9375,0.06929113140870098,0.8268661754506748,560.7814155579657,17.507739288198465,0.00010941346057536596,0.010460088937258897,0.03490980973845444,0.450313717411293,1658.1141691672633,31.554812450285105,6.761708425224781e-05,0.008222960795981445,0.02458467200026446,0.1044208303425639,2741.610716054727,41.54115191650949,5.797112563562433e-05,0.00761387717497625
../VinDr\8714c44e7743e0ce25213c71ee9f6765\265d4d7d7473ef7cbab4f0a7a957971f.dicom,SIEMENS,L,CC,DENSITY D,0.21444042,1.0,4.1010099494087626e-07,0.12958705,0.21095541,0.699503,0.88407683,1269978.0,182639,4.10101e-07,180479,0.06250039,219719,0.12500036,270762,0.18750034,244417,0.2500003,137964,0.3125003,55277,0.37500027,27351,0.43750024,18394,0.5000002,13275,0.5625002,7389,0.6250002,2846,0.6875001,637,0.7500001,114,0.81250006,32,0.87500006,5,0.9375,0.09422750661306954,0.8250170682724474,372.82325627786275,13.491600761927996,0.0002110019054138847,0.014525904633236606,0.05247647476160917,0.5420132256761099,962.4792370395152,23.0019845672681,0.00011757863011173998,0.01084336802436125,0.0365196609453442,0.2066829088013678,1734.87600512809,31.96795447620699,9.061905383832034e-05,0.009519404069495125
../VinDr\8714c44e7743e0ce25213c71ee9f6765\5906eb95e4edbe9e3ad8886ccc3f0b43.dicom,SIEMENS,L,MLO,DENSITY D,0.3224957,1.0,8.949247103373636e-07,0.16047499,0.3373195,-0.046948392,-0.6833055,2145883.5,123089,8.949247e-07,197078,0.06250084,215208,0.12500079,222092,0.18750073,248405,0.2500007,252779,0.31250063,336916,0.37500057,348983,0.4375005,164355,0.5000005,50124,0.5625004,26046,0.62500036,15697,0.6875003,5688,0.75000024,873,0.8125002,89,0.8750001,12,0.93750006,0.06833026685836792,0.8248206892969779,565.1137910276316,17.507273290947044,0.00011042236491621611,0.01050820464761779,0.0391181031658262,0.5174569414487736,1469.8147248038003,29.289834148650346,7.05079631313517e-05,0.008396901996054956,0.02921387437624078,0.21986601733504418,2406.037532864525,38.3090835165823,5.894899429347278e-05,0.007677824841286285
../VinDr\8714c44e7743e0ce25213c71ee9f6765\7ad2692a68c4d366c1d1f775541e9a65.dicom,SIEMENS,R,CC,DENSITY D,0.20662662,1.0,6.996129400249629e-07,0.12712972,0.20018333,0.80789727,1.1570988,1205654.5,177724,6.9961294e-07,182473,0.062500656,233492,0.12500061,268414,0.18750057,214675,0.2500005,109864,0.31250045,44749,0.37500042,24235,0.4375004,17137,0.50000036,12057,0.5625003,6563,0.62500024,2441,0.68750024,559,0.7500002,102,0.8125001,29,0.8750001,5,0.93750006,0.1039210842210705,0.8327041272176912,343.0296145092895,12.491013975809569,0.00024398365355466806,0.015619976106085056,0.054689948403432206,0.5497179791512916,914.8855535020257,22.28030985534752,0.00012729943561820073,0.01128270515515675,0.03603370429149784,0.19464949399707146,1725.69644629919,31.822188662838386,9.38630510981257e-05,0.009688294540223562
../VinDr\8714c44e7743e0ce25213c71ee9f6765\8a435248f8a6d148385b79ccf83257d0.dicom,SIEMENS,R,MLO,DENSITY D,0.55196494,1.0,1.4096554878051393e-05,0.13387074,0.5721686,-0.66585463,0.38271093,2553457.0,5722,1.4096555e-05,8331,0.06251322,14078,0.12501234,32534,0.18751144,52573,0.25001058,173621,0.3125097,206717,0.3750088,347411,0.43750793,374828,0.50000703,418546,0.5625062,584924,0.6250053,263956,0.6875044,51754,0.7500035,19460,0.8125026,1841,0.8750018,44,0.9375009,0.0772095913993799,0.8152717576732816,395.6054897805682,14.627162364928806,0.00016821665896197635,0.012969836504828284,0.044737143367441876,0.4488754662983889,1121.5508146137365,25.663978314456575,0.00011250259183156428,0.010606723897206162,0.03409532385960944,0.14299634468576272,1799.8561837205448,32.70718863177751,0.00010352190396732841,0.010174571439000682
../VinDr\eed72efe96f7e5dc43c7bc44ed3ecb46\d5f5cba986fabd58f8d6933e813e794b.dicom,SIEMENS,L,CC,DENSITY C,0.28103933,1.0,3.326061914776801e-07,0.15403913,0.29454705,0.0986155,-0.49599814,1865946.0,197454,3.326062e-07,189109,0.06250031,211237,0.12500028,224645,0.18750027,231542,0.25000024,310326,0.3125002,317356,0.3750002,168020,0.43750018,56530,0.5000002,27573,0.5625002,18049,0.6250001,9499,0.6875001,2862,0.7500001,413,0.81250006,53,0.87500006,10,0.9375,0.07776561985132677,0.8359896558969099,484.1764055122403,15.83454287881598,0.0001327808391576793,0.01152305684953777,0.03901924565530373,0.4384394970910416,1573.034527663866,30.217572740278527,7.302154446757694e-05,0.008545264446907242,0.028905712127526274,0.1414828822185295,2463.744927880518,39.04848393721299,6.391553051471919e-05,0.00799471891405315
../VinDr\eed72efe96f7e5dc43c7bc44ed3ecb46\1faa554ade69f279cfbb9fe36db8007f.dicom,SIEMENS,L,MLO,DENSITY C,0.582901,1.0,0.009626403450965881,0.12625897,0.60235053,-0.7510908,0.7528436,2558501.0,4415,0.009626403,6211,0.071524754,9371,0.1334231,17634,0.19532146,37368,0.2572198,88553,0.31911814,209637,0.3810165,282879,0.44291484,378722,0.5048132,432294,0.56671154,558537,0.6286099,433171,0.69050825,73546,0.7524066,25420,0.81430495,2921,0.8762033,59,0.93810165,0.08961326785197957,0.8227829758105034,333.3269230866278,13.16356045011894,0.00022316616000563386,0.014938746935591145,0.0541922982728809,0.43652747829692085,986.5611008603186,23.079524978598307,0.00014488401974868125,0.012036777797595221,0.040312761732823325,0.15629148452335848,1525.9049293241096,29.4801521684066,0.00012049137746077503,0.010976856447124332
../VinDr\eed72efe96f7e5dc43c7bc44ed3ecb46\19abcdc84050baffacecc322cccfd2e7.dicom,SIEMENS,R,CC,DENSITY C,0.27056882,1.0,3.4565221085358644e-07,0.14879051,0.28259444,0.17284438,-0.33383012,1752576.0,183943,3.456522e-07,190795,0.06250032,213301,0.1250003,213507,0.18750028,251633,0.25000027,320965,0.31250024,263334,0.37500024,115762,0.4375002,41378,0.5000002,23706,0.5625002,15876,0.6250001,7754,0.6875001,2214,0.7500001,329,0.81250006,46,0.87500006,9,0.9375,0.08153915755812376,0.8226554089301003,487.1312311342947,15.540441268740283,0.00014300780915613362,0.011958587255864867,0.03943300778557049,0.42615750714386014,1544.1499305345214,29.857631856222795,7.793751717649072e-05,0.008828222764321861,0.027546342631163474,0.060842167695829084,2650.799973100422,39.876287063477015,6.843724003796931e-05,0.00827268034182207
../VinDr\eed72efe96f7e5dc43c7bc44ed3ecb46\090c283cbea305c905eddb6d2ec3f7c8.dicom,SIEMENS,R,MLO,DENSITY C,0.3454136,1.0,4.672727413890243e-07,0.16482507,0.3621487,-0.15420528,-0.69118595,2267505.5,129756,4.6727274e-07,133461,0.06250044,218963,0.1250004,226931,0.18750037,245181,0.25000036,264761,0.31250033,294042,0.3750003,392667,0.43750027,278099,0.50000024,85760,0.56250024,33328,0.6250002,19852,0.6875001,8111,0.7500001,1343,0.8125001,122,0.87500006,13,0.9375,0.08479300585413473,0.9005215968834782,339.880852229182,13.706720607318239,0.00013344121677676569,0.011551675929351796,0.04366264499548716,0.6641596768796342,1076.2548485863158,25.279509256207167,7.513827851650468e-05,0.008668233875277287,0.03290282253234948,0.38084687888166285,1994.2918624399688,34.315855626443195,6.108634918501546e-05,0.007815775661123818
../VinDr\ff4ea14433995d1fe8c310bca0abad92\373aa4134aa7b5cf576724adcc104456.dicom,SIEMENS,L,CC,DENSITY C,0.2484855,1.0,3.705942503984261e-07,0.14051485,0.2555325,0.3478865,0.029608488,1557330.5,178597,3.7059425e-07,199084,0.06250035,199868,0.12500033,222501,0.18750031,290520,0.25000027,279841,0.31250024,153917,0.37500024,57130,0.4375002,27748,0.5000002,18518,0.5625002,11996,0.6250001,5319,0.6875001,1337,0.7500001,215,0.81250006,33,0.87500006,10,0.9375,0.09009848159880897,0.8657230445257981,334.22549112903783,13.328021097982576,0.00017417718893134436,0.013197620578397622,0.044177132280961706,0.51252220870497,1169.7808693960435,26.029323591981655,9.407830529134018e-05,0.009699397161233279,0.03259474226640475,0.1679633432688669,2081.407948710219,35.523952313277306,7.53928462439566e-05,0.008682905403374875
../VinDr\ff4ea14433995d1fe8c310bca0abad92\57ce29560c42a37702911b1f142cbfa9.dicom,SIEMENS,L,MLO,DENSITY C,0.30320692,1.0,5.20730793596158e-07,0.15873602,0.31743428,0.017948255,-0.64768744,2039692.5,162352,5.207308e-07,209716,0.062500484,202090,0.12500045,229695,0.18750042,238584,0.2500004,268091,0.31250033,354051,0.3750003,275744,0.43750027,103328,0.50000024,37127,0.56250024,22258,0.6250002,12732,0.6875002,4378,0.7500001,639,0.8125001,78,0.87500006,11,0.93750006,0.07990139266381538,0.8521021356208764,460.4051128437948,15.708523954160416,0.000132184919304034,0.011497170056324035,0.035554898954670865,0.46927884396067027,1511.6629470455448,30.398983121597965,6.932137554253103e-05,0.00832594592479023,0.023284105855803653,0.08283013361029404,2700.8157018453394,42.12191855315873,5.7720519990128304e-05,0.007597402186940501
../VinDr\ff4ea14433995d1fe8c310bca0abad92\57f10000bde05d658224178f0ed7b255.dicom,SIEMENS,R,CC,DENSITY C,0.24112698,1.0,3.785219462315581e-07,0.13834812,0.2463542,0.40791455,0.16513991,1497945.0,183270,3.7852195e-07,196820,0.06250036,195349,0.12500033,234876,0.18750031,294572,0.2500003,251949,0.31250027,126057,0.37500027,47263,0.43750024,25090,0.5000002,17343,0.5625002,10911,0.6250001,4700,0.6875001,1145,0.7500001,198,0.81250006,34,0.87500006,6,0.9375,0.09492909057284454,0.8701218319323298,315.0766340542642,12.747714474815286,0.0001904458995460828,0.013800213750014266,0.04933777606094528,0.5904510633361563,954.9034475918911,23.273496731212905,0.00010336082357818642,0.010166652525693322,0.03594754377744388,0.2883656906875148,1692.9486916978337,31.783269668579347,8.146770380527874e-05,0.009025946144603276
../VinDr\ff4ea14433995d1fe8c310bca0abad92\648bc19ec41a12f2ec92aa5d4127ee10.dicom,SIEMENS,R,MLO,DENSITY C,0.29867685,1.0,5.263855200610124e-07,0.15840568,0.31270868,0.030234879,-0.6340296,2012109.0,175387,5.263855e-07,205879,0.06250049,202872,0.12500046,230445,0.18750042,234683,0.2500004,274565,0.31250036,352895,0.37500033,256950,0.4375003,92786,0.50000024,34942,0.56250024,21538,0.6250002,12136,0.6875002,4059,0.7500001,588,0.8125001,72,0.87500006,11,0.93750006,0.07719737846367176,0.8383983090269003,511.0908527845808,16.518808785500603,0.0001265472453792123,0.011249321996423265,0.03953167184585988,0.5494230297201206,1345.3355463987994,28.278976227455587,7.206344957396178e-05,0.008489019352903006,0.02851204528700797,0.20387113604014695,2406.2141066861745,38.43231541063061,5.920357684566079e-05,0.007694386060346906
../VinDr\75df369020dfec63262df17496882be4\e38002fcb59bdbe4d065eb2659026d35.dicom,SIEMENS,L,CC,DENSITY C,0.26417524,1.0,3.533122026055935e-07,0.14589548,0.27483213,0.22381417,-0.22839355,1690399.0,177242,3.533122e-07,195393,0.06250033,211317,0.12500031,209997,0.1875003,266180,0.25000027,317194,0.31250024,228144,0.37500024,92229,0.4375002,35836,0.5000002,21765,0.5625002,14554,0.6250001,6932,0.6875001,1898,0.7500001,293,0.81250006,42,0.87500006,8,0.9375,0.08426036206542029,0.8389895947720277,431.2385177250483,14.837205973597797,0.0001551185165382158,0.012454658427199672,0.046386524555207774,0.524690694060756,1227.5273018143266,26.22789733435935,8.852705417552128e-05,0.009408881664444573,0.034597356130984636,0.232184826355163,1988.4157411495523,34.18918027486919,7.303955448443755e-05,0.008546318182962623
../VinDr\75df369020dfec63262df17496882be4\8734b09ebb2fb2b28e553237bd5a7074.dicom,SIEMENS,L,MLO,DENSITY C,0.32707837,1.0,4.912598114970024e-07,0.16119887,0.34201488,-0.066395864,-0.68727875,2170042.0,122323,4.912598e-07,184148,0.06250046,220176,0.12500043,219638,0.1875004,250645,0.25000036,252665,0.31250033,329013,0.3750003,362534,0.43750027,184265,0.50000024,54716,0.56250024,27458,0.6250002,16485,0.6875001,6096,0.7500001,938,0.8125001,98,0.87500006,11,0.9375,0.0943508363885459,0.917223966688694,265.2865403652497,11.929297853943162,0.00015406982249039608,0.012412486555497093,0.04455088646398691,0.6277057223209772,1102.1226773455005,25.24026316681428,8.249336489784959e-05,0.009082585804596045,0.030868470239694832,0.1869757881375877,2454.8147632144464,37.939125146702075,6.393969109680427e-05,0.007996229805152192
../VinDr\75df369020dfec63262df17496882be4\e3122aa92a38d7ec5c6f4c3c5a7c57d2.dicom,SIEMENS,R,CC,DENSITY C,0.22485495,1.0,3.9731662582198624e-07,0.13311833,0.22510715,0.56938314,0.5575969,1360108.5,185853,3.9731663e-07,186705,0.06250037,201728,0.12500034,263447,0.18750033,276660,0.2500003,180546,0.31250027,76546,0.37500024,32974,0.4375002,20655,0.5000002,14775,0.5625002,8632,0.6250002,3532,0.6875001,801,0.7500001,144,0.81250006,34,0.87500006,6,0.9375,0.08459799128242261,0.8219257509635015,400.2595527397268,14.34102618466327,0.00017976455608651362,0.013407630517228375,0.047737856180057776,0.5039669742815245,1093.1796916921821,24.758438774482343,0.00010416740437785578,0.010206243401852406,0.0367456083585436,0.27209225157867944,1626.444981329341,30.763574923370435,8.931322028669469e-05,0.009450567193914591
../VinDr\75df369020dfec63262df17496882be4\691ee01ee733add8886cfbaac399f516.dicom,SIEMENS,R,MLO,DENSITY C,0.33488294,1.0,4.81294648579933e-07,0.16250421,0.35051787,-0.101269156,-0.6912515,2209480.0,124246,4.8129465e-07,158222,0.062500454,226973,0.12500042,219264,0.18750039,249539,0.25000036,256875,0.31250033,313904,0.3750003,381834,0.43750027,220078,0.50000024,65233,0.56250024,29628,0.6250002,17751,0.6875001,6851,0.7500001,1093,0.8125001,106,0.87500006,12,0.9375,0.0732738467469387,0.8612897160409311,458.4542579472568,15.91031844626867,0.00011409621519636375,0.01068158299112841,0.040978730208896634,0.5394836502755673,1428.2849510747408,28.38975142204446,7.115439616373396e-05,0.008435306524586642,0.03106726361841194,0.19165765198675644,2502.821803294924,37.9533107818951,6.039599850809737e-05,0.007771486248337404
../VinDr\d23ce7d34f6bd761468fd0d70162a22a\3a7145a780996f6c69d769fa36957501.dicom,SIEMENS,L,CC,DENSITY C,0.20993157,1.0,2.771026004211308e-07,0.12816729,0.2047054,0.76061094,1.0379992,1232708.0,180253,2.771026e-07,180708,0.06250026,228002,0.12500024,270394,0.18750022,227535,0.2500002,120937,0.31250018,49080,0.37500015,25420,0.43750015,17719,0.5000001,12571,0.5625001,6869,0.6250001,2627,0.6875001,576,0.75000006,109,0.81250006,32,0.87500006,5,0.9375,0.09212477453988219,0.8320719066351092,350.5424155115829,13.23594416106809,0.00021102624164289293,0.014526742292850553,0.04867719091454377,0.521072944304289,991.5624916422014,23.536153711585587,0.00011605755769188383,0.010773001331657015,0.03523930474481627,0.1948108486430273,1733.0238106786521,31.98766658004885,9.177074085461249e-05,0.009579704632952548
../VinDr\d23ce7d34f6bd761468fd0d70162a22a\05fdfb0b1f98516f0305d7376dfa04d2.dicom,SIEMENS,L,MLO,DENSITY C,0.28453854,1.0,3.284484648702346e-07,0.155616,0.29830083,0.07852959,-0.54113746,1903757.5,199323,3.2844846e-07,191689,0.062500305,209682,0.12500028,226835,0.18750027,229425,0.25000024,303466,0.3125002,330478,0.3750002,187949,0.43750018,63016,0.5000002,28976,0.5625002,18874,0.6250001,10099,0.6875001,3085,0.7500001,458,0.81250006,59,0.87500006,10,0.9375,0.08058603030172332,0.8251731661072854,525.101769229504,16.611668071007674,0.00013111833514042306,0.011450691469969097,0.03624203013829938,0.40189123545693634,1725.130920644927,32.09827105629708,6.785254045169795e-05,0.00823726535032701,0.026380722457139138,0.06292271011485123,2953.384508995304,42.72271418353237,5.63795333668455e-05,0.0075086305919818365
../VinDr\d23ce7d34f6bd761468fd0d70162a22a\4a4428954089e273b40ab81cb69bb52b.dicom,SIEMENS,R,CC,DENSITY C,0.19922046,1.0,4.2907652186841005e-07,0.12491286,0.18992414,0.9207568,1.4399257,1146123.5,171448,4.2907652e-07,190053,0.0625004,244314,0.12500037,259087,0.18750036,184538,0.25000033,87475,0.3125003,37244,0.37500027,22262,0.43750024,15793,0.50000024,11094,0.5625002,5800,0.6250002,2152,0.6875001,467,0.7500001,92,0.81250006,26,0.87500006,5,0.9375,0.10193018345897756,0.8270269723966743,343.91206974386745,12.540524215082735,0.00024992552575932243,0.015809033043147278,0.05376988909194155,0.5173591990164881,962.5140604336233,22.634227964150046,0.00013063152797729944,0.011429415032157133,0.03759222683298739,0.1884243712614114,1695.9533738487435,31.396926626628073,9.821391094751722e-05,0.009910293181713508
../VinDr\d23ce7d34f6bd761468fd0d70162a22a\43dca6482f4b7aed48e5164715fd8f80.dicom,SIEMENS,R,MLO,DENSITY C,0.27377966,1.0,9.111888061852369e-07,0.15036891,0.28638163,0.14817242,-0.3857975,1785909.5,188254,9.111888e-07,189100,0.06250086,213609,0.1250008,215843,0.18750075,244570,0.2500007,320363,0.31250066,281288,0.3750006,129659,0.43750054,45033,0.5000005,24897,0.5625004,16385,0.62500036,8225,0.6875003,2407,0.75000024,351,0.8125002,48,0.8750001,9,0.93750006,0.086330627387275,0.8267042026032317,490.65738850878347,15.898879525659707,0.00014831256503130075,0.012178364628771005,0.04326927046746209,0.48450809124242955,1393.599240420313,27.963809658245697,8.002013187930573e-05,0.00894539724547243,0.03244698439439881,0.16063721032255796,2297.992972511578,36.77574257782151,6.78086365294596e-05,0.008234599961713964
../VinDr\3a4f17cf44a3e7a5e8c936d2c2b8da03\9b5d9307ecba9c30708e53788ea2b713.dicom,SIEMENS,L,CC,DENSITY C,0.21639992,1.0,6.794679165977868e-07,0.1302357,0.21362798,0.6738216,0.81933594,1286693.5,183355,6.794679e-07,181136,0.06250064,215919,0.1250006,270291,0.18750057,251621,0.2500005,145283,0.31250048,58790,0.37500045,28159,0.4375004,18877,0.50000036,13542,0.5625003,7622,0.62500024,2945,0.6875002,680,0.7500002,116,0.8125001,32,0.87500006,6,0.93750006,0.09756220676417418,0.8131305822595881,402.28966381254014,13.584379367257153,0.00021652921233883,0.01471493161176191,0.04861576990560727,0.4757222403314739,1122.7514690698952,24.890019005766298,0.0001140220534622624,0.01067811095008206,0.03729279992952081,0.17895134984404096,1818.3536716982965,32.213378314712855,9.326090670353318e-05,0.009657168669104479
../VinDr\3a4f17cf44a3e7a5e8c936d2c2b8da03\f091f42dbbcb99e0b0dedc3d1b6defb2.dicom,SIEMENS,L,MLO,DENSITY C,0.28030345,1.0,3.334977805025119e-07,0.1536926,0.2937263,0.10257637,-0.4865632,1858038.5,196664,3.3349778e-07,188724,0.06250031,211978,0.12500028,223891,0.18750027,231041,0.25000024,312141,0.3125002,315210,0.3750002,164035,0.43750018,54860,0.5000002,27326,0.5625002,17881,0.6250001,9332,0.6875001,2824,0.7500001,403,0.81250006,56,0.87500006,9,0.9375,0.09087814823331578,0.8796740589757873,357.9129799112726,13.877559345339323,0.00015719408744926448,0.012537706626383649,0.04588675541914061,0.609541489579826,1124.1479391604464,25.190080799678842,8.497649823997206e-05,0.009218269807288787,0.03209357276993947,0.2834865614249019,2103.0792232124772,35.38664351115524,6.535566144331523e-05,0.008084284844271336
../VinDr\3a4f17cf44a3e7a5e8c936d2c2b8da03\e9b68aad05868e7046a27eafe4c8fc0a.dicom,SIEMENS,R,CC,DENSITY C,0.22468373,1.0,3.974953131091752e-07,0.133065,0.2248729,0.5710236,0.56174636,1358804.5,185905,3.974953e-07,186628,0.06250037,202219,0.12500034,263103,0.18750033,276120,0.2500003,180309,0.31250027,76028,0.37500024,32875,0.4375002,20745,0.5000002,14735,0.5625002,8576,0.6250002,3539,0.6875001,797,0.7500001,141,0.81250006,34,0.87500006,6,0.9375,0.08850292728041899,0.8376298170901358,361.5964191371859,13.553546135124773,0.00018885695460372942,0.013742523589345933,0.04308422745214915,0.45538988380171674,1184.8149235630397,26.4904316142426,9.914637285691496e-05,0.009957227167083964,0.029929216817683874,0.13772356351447754,2043.4452483381058,35.31018908178162,8.00356950317451e-05,0.008946267100402553
../VinDr\3a4f17cf44a3e7a5e8c936d2c2b8da03\98d5ed0a9d910f932194989fff176be7.dicom,SIEMENS,R,MLO,DENSITY C,0.27826363,1.0,3.36062981887153e-07,0.15263894,0.29150844,0.116133615,-0.45621204,1834926.0,194287,3.3606298e-07,188104,0.06250031,212657,0.1250003,221387,0.18750028,235783,0.25000024,315346,0.3125002,304810,0.3750002,152234,0.43750018,51459,0.5000002,26524,0.5625002,17396,0.6250001,8964,0.6875001,2679,0.7500001,383,0.81250006,52,0.87500006,9,0.9375,0.09131083357729024,0.8879358469701952,328.65766360476204,13.42820335729631,0.00015950212162743247,0.012629414936070176,0.04377680605011213,0.5960188147281598,1147.7137369654445,25.62955897759416,8.307455514050099e-05,0.00911452440561223,0.03314818504578392,0.2531595992190746,2189.0939498227035,35.40508106826243,6.604138242365962e-05,0.008126584917642812
../VinDr\48e01602430e066331062936e4968589\736b148504bcbdecaabc8ff6309a2f74.dicom,SIEMENS,L,CC,DENSITY C,0.15369585,1.0,3.22233148608575e-07,0.1192126,0.12973607,1.5117849,2.9374442,810298.5,205194,3.2223315e-07,233774,0.062500305,204859,0.12500028,126438,0.18750027,59129,0.25000024,28954,0.31250024,19296,0.3750002,14216,0.4375002,10637,0.5000002,6269,0.5625001,2972,0.6250001,863,0.6875001,217,0.75000006,57,0.81250006,19,0.87500006,3,0.9375,0.12979787279779706,0.8635460098144193,251.61704525912242,10.227410852570923,0.0004282001071261425,0.020692996571935695,0.0669846781612398,0.6121430230770407,747.0457518160922,18.91096554890539,0.00022269014136893362,0.014922806082266619,0.04058305306613671,0.267180019857224,1520.7210631730966,29.051316981955335,0.0001340288827903644,0.011577084382104348
../VinDr\48e01602430e066331062936e4968589\7e5b0990218dd176a0e62f0b3f6ed3cf.dicom,SIEMENS,L,MLO,DENSITY C,0.23966512,1.0,3.801307570938661e-07,0.13792503,0.24446692,0.41984516,0.19246626,1486091.0,183876,3.8013076e-07,196846,0.06250036,194165,0.12500034,237515,0.18750033,294624,0.2500003,246164,0.31250027,120862,0.37500027,45516,0.43750024,24768,0.5000002,17122,0.5625002,10640,0.6250001,4616,0.6875001,1084,0.7500001,193,0.81250006,35,0.87500006,6,0.9375,0.10469249629377302,0.8889171273694267,266.17506551834833,11.717825451498978,0.0002140730364014761,0.014631234958180259,0.05174299793494613,0.6225604923618683,872.5441959898787,22.21233015056358,0.00011232858744529763,0.010598518172145464,0.03702280978688784,0.24192871511117323,1820.1775469177494,32.600136463278346,8.310838337102575e-05,0.009116379948807846
../VinDr\48e01602430e066331062936e4968589\64ebeddda835f7366544ff9105e355fd.dicom,SIEMENS,R,CC,DENSITY C,0.16698144,1.0,3.111838964287017e-07,0.11980076,0.14713864,1.3576595,2.542438,915928.0,186184,3.111839e-07,231263,0.06250029,236640,0.12500027,168446,0.18750025,85417,0.25000024,38139,0.3125002,22147,0.37500018,16055,0.43750018,12082,0.5000002,7484,0.5625001,3674,0.6250001,1129,0.6875001,271,0.75000006,66,0.81250006,21,0.87500006,4,0.9375,0.1295748184193157,0.8396980085854782,297.2412227955774,10.844698531002605,0.00038346552604867406,0.019582275813823942,0.06582946804409351,0.5505945779775465,858.6641755374872,19.891554677998872,0.0001909427776592133,0.013818204574372652,0.041428185369338025,0.2769471736284072,1422.0746902962187,27.993907536947432,0.00012428005353765144,0.011148096408699175
../VinDr\48e01602430e066331062936e4968589\ef57600ea88fd343ffea9d6d71d172a7.dicom,SIEMENS,R,MLO,DENSITY C,0.22358397,1.0,3.9886131730781926e-07,0.13267614,0.22331515,0.5840225,0.593935,1348902.5,185689,3.9886132e-07,185388,0.06250037,203914,0.12500034,264735,0.18750033,273480,0.2500003,175134,0.31250027,73447,0.37500024,31997,0.4375002,20555,0.5000002,14549,0.5625002,8439,0.6250002,3465,0.6875001,781,0.7500001,137,0.81250006,34,0.87500006,6,0.9375,0.10937932726989685,0.8649742691404817,300.50358056259023,11.776850612547362,0.00024097439526361895,0.015523350001324423,0.054454477922566094,0.6184080746654056,826.8370841732951,21.26000710607579,0.00012335730176562919,0.01110663323269609,0.03575676663285394,0.30157274470677436,1574.1817940917106,30.69169317593016,8.849421635544808e-05,0.009407136458851231
../VinDr\9e6e0d82b99543007668ca5c2b7e07e0\081305700004482444eee34bed4ba47e.dicom,SIEMENS,L,CC,DENSITY C,0.20262077,1.0,2.8323816536612867e-07,0.12586887,0.19458632,0.8691224,1.3111544,1172805.5,173890,2.8323817e-07,186208,0.06250027,239550,0.12500025,264815,0.18750022,197926,0.2500002,96856,0.3125002,40522,0.37500018,23044,0.43750018,16379,0.5000001,11481,0.5625001,6146,0.6250001,2304,0.6875001,505,0.75000006,95,0.81250006,27,0.87500006,5,0.9375,0.10749410193806548,0.8582609701083757,285.9421604451787,11.679730713558047,0.0002550996990199625,0.01597184081500822,0.05703891530408023,0.5419400156274772,917.8007177923279,22.009174554501243,0.0001336333239136573,0.011559988058543023,0.044864538274538825,0.2802840527692367,1498.6763377364248,28.75724325302489,0.00010836525303816308,0.010409863257419046
../VinDr\9e6e0d82b99543007668ca5c2b7e07e0\a1ac24264c3ce2f5ae10c9e307f6d869.dicom,SIEMENS,L,MLO,DENSITY C,0.2873574,1.0,3.254890543757938e-07,0.1565652,0.3013677,0.06632885,-0.56881523,1930352.0,197851,3.2548905e-07,194739,0.062500305,206795,0.12500028,229248,0.18750027,228437,0.25000024,298402,0.31250024,338383,0.3750002,202664,0.4375002,68424,0.5000002,30563,0.5625001,19421,0.6250001,10520,0.6875001,3287,0.75000006,476,0.81250006,63,0.87500006,9,0.9375,0.07112286006368074,0.8191609459478837,555.6729317893963,17.30909062749051,0.00011941014086724366,0.010927494720531493,0.039746633034748347,0.42894218409871154,1678.20730758131,30.413525445714214,7.145286422643379e-05,0.008452979606412983,0.02785851591162803,0.08992569828314456,2637.468132719344,39.79203483774448,6.1031818848801745e-05,0.007812286403403407
