file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/33725df413a9bb502b3cad30f15a891f/0ee6e5304cb68ec07a1122828fb2f0bf.dicom,SIEMENS,L,MLO,DENSITY C,0.5976979,1.0,0.0006061310996301472,0.102658324,0.5934312,-0.56032294,2.1722794,2559255.5,1492,0.0006061311,3746,0.06306825,6311,0.12553036,8974,0.18799248,13280,0.2504546,16809,0.3129167,51760,0.37537882,259705,0.43784094,563052,0.5003031,654016,0.5627652,492492,0.6252273,327279,0.6876894,131807,0.7501515,26218,0.81261367,2944,0.87507576,233,0.9375379,0.109703267118597,0.8064581595901675,238.6864203219073,10.307858944837404,0.00032331264616653816,0.017980896700847213,0.06511206134181002,0.460323231746384,623.9359635396926,17.838326998114862,0.00021304528250296056,0.014596070789872203,0.04532713059572108,0.09668079748400252,1023.5774732828114,24.082352173336034,0.00017642624330583572,0.013282554095724049
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/33725df413a9bb502b3cad30f15a891f/32cf59e34b8deae10376c9816d507d00.dicom,SIEMENS,R,CC,DENSITY C,0.57999647,1.0,0.0020428516436368227,0.09005493,0.5627315,-0.25061968,3.7554135,1709909.5,1985,0.0020428516,2227,0.06441517,2845,0.1267875,3785,0.18915981,5220,0.25153214,7795,0.31390446,13794,0.3762768,153350,0.43864912,674041,0.50102144,410800,0.5633937,210208,0.62576604,150594,0.68813837,62901,0.7505107,10434,0.812883,883,0.87525535,80,0.9376277,0.11595438847028043,0.7849776913434233,206.35705218264886,9.571113325888897,0.0005438787499093599,0.02332120815715515,0.07649109426502067,0.5219890605950084,458.89919613872644,15.434620794347564,0.00038615090288470654,0.01965072270642244,0.06193111282025366,0.223840252948046,788.8748384701413,20.71733204254262,0.00030006413068618627,0.01732235927020873
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/33725df413a9bb502b3cad30f15a891f/ff47efedb723d193ea9979f01115b759.dicom,SIEMENS,R,MLO,DENSITY C,0.5982114,1.0,0.0019081189529970288,0.100438304,0.6076044,-0.849747,2.5456667,2491048.0,1006,0.001908119,3778,0.06428886,8707,0.1266696,7946,0.18905035,11217,0.25143108,17701,0.31381184,71657,0.37619257,257860,0.43857333,460311,0.50095403,581413,0.5633348,671866,0.62571555,294458,0.6880963,81447,0.750477,20668,0.81285775,1469,0.87523854,94,0.93761927,0.112279276566226,0.7776037614574758,259.75185996703215,10.48649411242928,0.00033599935423449034,0.01833028516511651,0.06673872156917247,0.3725311737576024,672.8195886717963,18.1099736702637,0.00022763895952939694,0.015087708889337604,0.04816096035561834,0.06707589072193779,1018.1981770123742,23.85412832935116,0.00018318857766611637,0.013534717494876513
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/5916b0043b84f4323e53462713dbefc3/a2b8a839dc69336fb1414eb9543ff6cc.dicom,SIEMENS,L,CC,DENSITY C,0.64396304,1.0,0.000677912961691618,0.11292037,0.65306914,-0.9107602,2.6005592,1415862.5,2176,0.00067791296,2110,0.06313554,2839,0.12559317,4186,0.1880508,6177,0.25050843,8866,0.31296608,19458,0.3754237,79962,0.43788135,176516,0.500339,275680,0.5627966,302991,0.6252542,308743,0.68771183,166523,0.75016946,53012,0.8126271,7537,0.87508476,349,0.9375424,0.0955084237313466,0.8225469675028005,262.27908619393315,11.351571431517293,0.00024278341975983068,0.015581508905103854,0.0544893375759912,0.46556803638741423,746.3275252469647,20.303734264691318,0.00015658721299490266,0.012513481250032009,0.04240966094988552,0.17586052209051833,1173.0742667048837,25.529772268651328,0.00013955455460818675,0.011813321065991
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/5916b0043b84f4323e53462713dbefc3/9fac4f73e65074f8b14daea19c0057f6.dicom,SIEMENS,L,MLO,DENSITY C,0.650453,1.0,0.0006213207961991429,0.10275852,0.65871304,-0.98591816,3.0815077,2276083.5,1352,0.0006213208,2651,0.06308249,3542,0.12554365,5332,0.18800482,7970,0.250466,11360,0.31292716,30986,0.37538832,112144,0.4378495,199862,0.50031066,382537,0.5627718,713648,0.625233,476718,0.6876942,240231,0.7501553,79917,0.81261647,8246,0.87507766,527,0.93753886,0.08938097609721628,0.7777746231466159,272.24310844288306,11.968499322674818,0.00028590449259470317,0.01690871055387439,0.058563559492000664,0.36967017332186686,730.4438287602111,19.72191185002147,0.0002119418705496377,0.014558223468185865,0.0509453627334702,0.17241188790493125,984.8748285997339,22.67311712894999,0.00019596180020502117,0.013998635655128008
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/5916b0043b84f4323e53462713dbefc3/a0255103a3fae8c9bf71c09fc17d6f58.dicom,SIEMENS,R,CC,DENSITY C,0.6521566,1.0,0.013974681496620178,0.11484489,0.6535455,-0.7671871,2.1134024,1572804.0,2181,0.0139746815,2234,0.075601265,3082,0.13722785,4612,0.19885443,6845,0.260481,9061,0.3221076,26170,0.38373417,95135,0.44536078,161046,0.50698733,339213,0.5686139,338432,0.6302405,276837,0.6918671,216453,0.75349367,78543,0.8151202,13623,0.87674683,855,0.93837345,0.09293869848335731,0.8161510789403185,282.2850989325263,11.790150377985196,0.0002332693870430062,0.015273159039406556,0.05452933414769588,0.45591766158945085,787.6649929828865,20.740009656726283,0.0001536632708534543,0.012396099017572194,0.0434142989628968,0.15919375699033786,1237.599079516696,25.94494169837132,0.00013169108767318745,0.01147567373504438
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/5916b0043b84f4323e53462713dbefc3/9e8263242c7f53a88582ddee6da93e15.dicom,SIEMENS,R,MLO,DENSITY C,0.6569684,1.0,0.0018083431059494615,0.10566263,0.663476,-0.87120956,2.4845505,2273244.5,23,0.0018083431,2487,0.06419532,5177,0.1265823,5946,0.18896928,8170,0.25135624,12103,0.31374323,22569,0.37613022,106812,0.43851718,205585,0.50090414,353765,0.56329113,682828,0.6256781,474391,0.6880651,266602,0.7504521,113424,0.8128391,13270,0.875226,208,0.937613,0.09202288768376791,0.7896714607854955,265.93168378461354,11.762518132073083,0.0002790256684205078,0.016704061434887858,0.0567128726442187,0.33776339485570084,804.2064505561457,20.735006119545933,0.00019782469646782106,0.014065016760310706,0.046909743889475525,0.10825861862642013,1124.8464676704882,24.654295281486956,0.000178158100470452,0.013347587814674681
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b879a660e8f4d434e7d3087b3d583e03/78faaa27a7e673e2627f50973420b3e3.dicom,SIEMENS,L,CC,DENSITY C,0.66334105,1.0,0.0006590135162696242,0.1299266,0.6472925,-0.57178855,1.6436892,910832.0,780,0.0006590135,2219,0.063117824,2667,0.12557665,3595,0.18803546,5961,0.25049427,7696,0.31295308,8020,0.3754119,16716,0.4378707,121219,0.5003295,214306,0.5627883,164961,0.6252471,117519,0.68770593,106765,0.75016475,105914,0.81262356,32459,0.8750824,850,0.9375412,0.10430400702829054,0.81055670529906,368.728384697839,12.270728696324326,0.00025231683033751645,0.01588448394936129,0.0525309617951283,0.43476101625511887,1095.643722128462,24.398914139364148,0.00013241260414463386,0.011507067573653761,0.0330738687296938,0.05793769318970751,1942.8474727818996,34.084406178414646,9.920014781979549e-05,0.00995992709912053
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b879a660e8f4d434e7d3087b3d583e03/f7c6cd4126c29768ba4f14fc29c41895.dicom,SIEMENS,L,MLO,DENSITY C,0.64070445,1.0,0.0006656348705291748,0.14293379,0.68067753,-0.7089266,0.24616337,1691972.5,2083,0.00066563487,3672,0.06312403,5161,0.12558243,8089,0.18804082,10703,0.25049922,18724,0.3129576,88163,0.375416,223392,0.4378744,170164,0.50033283,116304,0.5627912,235691,0.6252496,404518,0.687708,281628,0.7501664,106289,0.8126248,18005,0.8750832,856,0.9375416,0.10017665024164149,0.8924402192361982,261.97390774055333,11.242381862788,0.00023198799524701283,0.015231152131306838,0.05356238476184013,0.5582107412500189,976.1463857351133,23.190220742022472,0.00013854109272424893,0.011770348029019743,0.03819030708567007,0.1536800199646504,1965.607046541425,33.61414461180539,0.00010902144671538154,0.010441333569778409
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b879a660e8f4d434e7d3087b3d583e03/efb28f3f327bf7362737cbeebb5467a0.dicom,SIEMENS,R,CC,DENSITY C,0.6156788,1.0,0.003197621088474989,0.12446582,0.60795456,-0.4244116,1.2614679,1136866.5,1473,0.003197621,2565,0.06549777,3686,0.12779792,5302,0.19009808,7094,0.25239822,10654,0.31469837,23583,0.3769985,108534,0.43929866,241243,0.50159883,226675,0.563899,185014,0.6261991,138832,0.6884993,125620,0.7507994,50017,0.81309956,7002,0.8753997,618,0.93769985,0.09182280941654623,0.8100022345748757,344.4749376139596,12.685924310008883,0.00022134148317732005,0.014877549636190767,0.04703467851427506,0.41086486491496116,1109.26213097208,25.159377644985398,0.00011023246810056662,0.01049916511445394,0.030377823126974055,0.03701009788354383,1927.8206648776377,34.17392698243949,8.919867168686358e-05,0.009444504840745415
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b879a660e8f4d434e7d3087b3d583e03/c1cac9b0a3e0fc747b11172dc790df1f.dicom,SIEMENS,R,MLO,DENSITY C,0.637998,1.0,0.0007113096653483808,0.13218693,0.674327,-0.8549186,0.8454976,1668599.5,1646,0.00071130967,3188,0.06316685,6853,0.12562239,6787,0.18807794,10007,0.2505335,19086,0.31298903,60280,0.3754446,194565,0.43790013,183816,0.50035566,158956,0.5628112,257013,0.62526673,456754,0.68772227,242320,0.75017786,56900,0.8126334,10979,0.87508893,545,0.93754447,0.09385144646393259,0.8542471068100895,294.84674460086376,11.950569866086068,0.00025381582860810857,0.015931598432301405,0.052739078802503406,0.4507578546859335,994.3113963119865,23.09562358991985,0.0001707082360480991,0.013065536194435309,0.038368881294530206,0.12208808435028595,1697.1822249908266,31.31374346064024,0.00013311482821157266,0.011537539954928549
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/6461af61eeba4ca9183bf7e0b388e451/08c4c93e7f0ad35319f072365533892c.dicom,SIEMENS,L,CC,DENSITY B,0.35427657,1.0,0.001098464708775282,0.03130988,0.35557985,-2.1519833,20.685183,1867624.5,772,0.0010984647,3808,0.06352981,5530,0.12596115,8416,0.1883925,66195,0.25082386,1443234,0.3132552,333849,0.37568653,4192,0.4381179,1165,0.50054926,713,0.5629806,129,0.6254119,3,0.68784326,1,0.7502746,3,0.81270593,0,0.8751373,1,0.93756866,0.21523023385986317,0.4677684719568106,53.01279882891582,4.635062272090913,0.0031448034888364998,0.05607854749221399,0.17919787915706903,0.2389130835096943,72.40384104181592,5.6585407003599775,0.0028787716693529446,0.053654185944369194,0.16105558472005083,0.12793967886542856,86.03996544036545,6.277364171017136,0.0026815574231126293,0.05178375636348361
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/6461af61eeba4ca9183bf7e0b388e451/fc9752bcfd1e14b0b855460aed652c23.dicom,SIEMENS,L,MLO,DENSITY B,0.38744092,1.0,0.003955271560698748,0.047271956,0.38921282,-0.5598097,8.013598,2881169.5,978,0.0039552716,5202,0.06620807,8860,0.12846087,20106,0.19071367,115066,0.25296646,862010,0.31521925,1657878,0.37747207,184467,0.43972486,14947,0.5019776,5728,0.56423044,5868,0.6264832,538,0.688736,6,0.75098884,1,0.8132416,3,0.8754944,1,0.9377472,0.18947534920081147,0.6237490603070402,91.03398748201666,5.635306310186402,0.001743175924982214,0.04175135836092299,0.1422207741934076,0.38432968669210005,127.89890654402801,7.639720259513213,0.0015283864166814498,0.039094582958275045,0.11784004523681554,0.2224401775896902,163.87175953015984,9.004696512776484,0.0013880997958393927,0.03725721132665987
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/6461af61eeba4ca9183bf7e0b388e451/ca05b9106baff5384aecc1ea3ae70ff6.dicom,SIEMENS,R,CC,DENSITY B,0.39577356,1.0,0.001228879438713193,0.058969796,0.39138928,0.03563489,5.0915813,1884798.5,2745,0.0012288794,3547,0.063652076,6590,0.12607527,11099,0.18849847,35422,0.25092167,542432,0.31334484,1005677,0.37576804,171014,0.43819124,76401,0.50061446,30762,0.56303763,475,0.6254608,1,0.68788403,3,0.7503072,1,0.81273043,1,0.8751536,2,0.93757683,0.1847045119776473,0.8120113275138968,77.08634198648672,5.755922835342374,0.0014387548962783547,0.037930922692156525,0.12525934527136065,0.5356173845675857,185.98832850114405,9.328332184863145,0.0010940974381242693,0.03307714374192955,0.10305054538890451,0.21210444941950404,319.03066194472547,12.356052862696071,0.0009526610095357483,0.030865207103399586
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/6461af61eeba4ca9183bf7e0b388e451/9482a0d32b85123f738360855c2a3a3a.dicom,SIEMENS,R,MLO,DENSITY B,0.40206054,1.0,0.002005864167585969,0.054552022,0.3993264,-0.34909362,4.734413,2785485.5,1238,0.0020058642,6003,0.0643805,9128,0.12675513,14827,0.18912975,59810,0.2515044,673340,0.31387904,1477581,0.37625366,424417,0.43862832,98492,0.5010029,21107,0.56337756,155,0.6257522,2,0.68812686,0,0.75050145,4,0.8128761,0,0.87525076,1,0.93762535,0.18379165069432846,0.801472285591911,68.36066827737203,5.604335421299024,0.0012961870415933538,0.03600259770618439,0.1276590011313038,0.4820008655618573,169.22753744217658,8.983461491530123,0.0009830148142536143,0.031353067062946396,0.09806189920055142,0.1625461443212959,285.03743120112233,11.92736922263069,0.0008099777858490268,0.02846010867598764
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b431c66b65e43df8614f1a7e2162655a/a275b8214a38c3f211740d6dad24c360.dicom,SIEMENS,L,CC,DENSITY C,0.63267523,1.0,0.0030526684131473303,0.10461772,0.64499617,-1.1483445,3.4012537,1708871.0,1303,0.0030526684,3902,0.06536188,3970,0.1276711,5475,0.1899803,7799,0.2522895,10816,0.31459874,19462,0.37690794,124095,0.43921715,198342,0.50152636,320416,0.56383556,505602,0.62614477,339576,0.688454,141264,0.7507632,25050,0.8130724,2396,0.8753816,109,0.9376908,0.10453485564700107,0.8051187204556536,237.10478904630256,10.509218890021604,0.0003329834902849313,0.018247835221881288,0.061992696193092306,0.4435337451671299,600.6030738143226,18.03817537965793,0.00023236311104681467,0.015243461255463428,0.047337094651212414,0.1310485061699976,999.4699848941656,23.74510124058433,0.000199684331328875,0.01413097064355011
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b431c66b65e43df8614f1a7e2162655a/505c6b7759595ae916fcb860acd9de13.dicom,SIEMENS,L,MLO,DENSITY C,0.6588666,1.0,0.004416237119585276,0.11475966,0.68766487,-1.1259594,2.0407858,2296883.0,2366,0.004416237,2652,0.06664022,3761,0.12886421,5959,0.1910882,9365,0.25331217,15296,0.31553614,64760,0.37776014,130250,0.43998414,222032,0.5022081,284322,0.5644321,417256,0.62665606,697346,0.6888801,363603,0.75110406,72309,0.813328,6627,0.87555206,324,0.937776,0.1123359624621378,0.8844923324715086,179.95029963518272,9.472729008872042,0.0003288172224965878,0.018133318022264644,0.06632566434885274,0.6131743683377704,538.4026041020011,17.050275515451247,0.00022788310661021297,0.015095797647365738,0.05143283210627124,0.30964524722425724,963.0023574594522,22.910128093703598,0.00019655892410143762,0.01401994736443178
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b431c66b65e43df8614f1a7e2162655a/f9c19899b3b68d5f1dfb97a5a7a02dc1.dicom,SIEMENS,R,CC,DENSITY C,0.65150464,1.0,0.0024941752199083567,0.112551354,0.6590921,-0.78760517,2.2318902,1775968.5,371,0.0024941752,3325,0.06483829,4183,0.12718241,5531,0.18952651,7667,0.25187063,9938,0.31421477,17759,0.37655887,95434,0.438903,216581,0.5012471,290412,0.5635912,443609,0.6259353,369421,0.68827945,204095,0.7506235,89768,0.81296766,17654,0.8753118,812,0.93765587,0.10027346593253113,0.8178294447367646,263.6553644711231,11.058730432997018,0.0002651005273461445,0.016281907976221477,0.05486259546123199,0.46335132162228904,733.438045335138,20.068936165598664,0.0001687292313132474,0.01298958164504336,0.04322569069003088,0.11355365480506226,1229.4963057718187,26.282310218477818,0.00015408100295548127,0.012412936919016437
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b431c66b65e43df8614f1a7e2162655a/7c61efb7d4aa321f88fd83be7e2da67c.dicom,SIEMENS,R,MLO,DENSITY C,0.60561883,1.0,0.0030750564765185118,0.116989605,0.6270243,-0.95150566,1.323956,2426942.0,3242,0.0030750565,3579,0.06538287,5891,0.12769067,10437,0.1899985,13832,0.25230628,54142,0.31461412,154368,0.37692192,199621,0.43922973,302421,0.5015375,459330,0.56384534,566792,0.6261532,521203,0.68846095,117133,0.7507688,15715,0.81307656,828,0.8753844,58,0.93769217,0.11545948452391888,0.9044943818377236,155.6880020188407,9.046003286731139,0.0003057054380569357,0.017484434164620134,0.06495288685542375,0.636878075592765,525.9491089881756,17.05523747323928,0.00020142528131609098,0.014192437469162617,0.04921585043229128,0.3159899358729945,988.5611500022945,23.484962123886156,0.00016655848619499575,0.012905753995601952
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/7c5f4da80f063a8adaaf2d1adc61f0ed/68e6214a2f7349b877f631e327b8f54f.dicom,SIEMENS,L,CC,DENSITY C,0.4828057,1.0,0.0004739962168969214,0.07057865,0.48374465,-1.09576,6.632554,1362569.5,1854,0.00047399622,3174,0.062944375,4171,0.12541474,6978,0.18788512,12588,0.2503555,39833,0.3128259,169595,0.37529626,631469,0.43776664,360109,0.500237,113709,0.56270736,17630,0.62517774,1295,0.6876481,258,0.7501185,305,0.8125889,412,0.87505925,233,0.9375296,0.1518804900307288,0.734440238679,146.05204654284614,7.459537012395089,0.0008887158438529707,0.029811337505267533,0.09416662332818944,0.4485387027573251,289.3389657790122,11.951246033084837,0.0005934816988116235,0.024361479815717752,0.06738108174543564,0.1684382989553975,457.6737660337635,15.895749260562143,0.000452145301175548,0.02126370854708905
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/7c5f4da80f063a8adaaf2d1adc61f0ed/275fbec0df80e45a735bfb1d225aba24.dicom,SIEMENS,L,MLO,DENSITY C,0.65369797,1.0,0.0013203301932662725,0.09572151,0.6557701,-1.0837122,4.577487,1759761.0,743,0.0013203302,2336,0.06373781,3117,0.12615529,3670,0.18857278,5164,0.25099024,10919,0.31340775,17746,0.37582523,36683,0.4382427,134877,0.5006602,352899,0.5630776,626423,0.62549514,322270,0.6879126,176295,0.7503301,60257,0.81274754,6586,0.87516505,295,0.9375825,0.11059425170318758,0.7457528792457592,259.3660812510866,10.44122831737728,0.0004206023534641402,0.02050859218630426,0.067089899282228,0.4120641519390337,550.5938506679638,16.984340088614722,0.00029665456538372083,0.017223662949086088,0.049851513304806576,0.14962823768337694,858.7485001810716,21.908329001888493,0.00023291797213131356,0.015261650373773918
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/7c5f4da80f063a8adaaf2d1adc61f0ed/6cfdc2c1d9f665abe5a02a4af6577221.dicom,SIEMENS,R,CC,DENSITY C,0.6144752,1.0,0.0006279470399022102,0.09370225,0.6151842,-1.0863404,4.9404025,1241458.0,1623,0.00062794704,1634,0.0630887,2169,0.12554945,3188,0.18801022,5218,0.25047097,6890,0.31293172,31223,0.37539247,48996,0.43785322,146009,0.500314,457414,0.5627747,316567,0.6252355,145925,0.6876962,59995,0.750157,13480,0.8126177,1845,0.8750785,187,0.9375392,0.1213259394878267,0.7833009624932603,217.28203738570974,9.404554097786349,0.0005190365550317927,0.022782373779564602,0.07169668982162725,0.46590867530844254,512.6926151077136,16.13185634549299,0.0003442615075788387,0.018554285423557512,0.05547265920801911,0.20040907782652495,794.4116141939912,20.895544060182043,0.00025843443516967947,0.01607589609227677
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/7c5f4da80f063a8adaaf2d1adc61f0ed/38cf93b15f030f6d95511467755883cb.dicom,SIEMENS,R,MLO,DENSITY C,0.58438355,1.0,0.0021943296305835247,0.12307182,0.57885766,-0.30319446,0.5039542,2061254.0,2237,0.0021943296,3612,0.06455718,5863,0.12692003,8219,0.1892829,14969,0.25164574,35463,0.3140086,147944,0.37637144,297500,0.4387343,409912,0.50109714,358379,0.56346005,305818,0.6258229,298902,0.68818575,134980,0.7505486,31323,0.81291145,7178,0.8752743,147,0.93763715,0.11373871042571486,0.869547666887118,233.37493738741722,10.091026178016234,0.0002586398068667479,0.016082282389845912,0.06105073210508709,0.591437831464009,653.0401483626939,18.916928848014038,0.00014693633343047978,0.012121729803558558,0.037958016958832955,0.19553083565554583,1304.6133071499246,28.051036560974545,0.000111668231876591,0.010567319048679802
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a1e80aa0d99c27285dd5ab8cfec01199/bcf519952c8abc5583c3764d0900ed61.dicom,SIEMENS,L,CC,DENSITY C,0.6306017,1.0,0.0006187510443851352,0.13686918,0.6397914,-0.8128489,1.1383142,1862135.0,640,0.00061875104,4853,0.06308008,9575,0.1255414,15001,0.18800274,19665,0.25046405,42205,0.3129254,82923,0.37538671,117495,0.43784806,149814,0.50030935,359158,0.5627707,435953,0.62523204,277791,0.68769336,211923,0.7501547,115447,0.812616,19369,0.87507737,1286,0.9375387,0.10805452659890818,0.9057502753081943,209.5767699399823,10.08681581274367,0.0002674854458473371,0.016354982294314386,0.05396180471273546,0.6330039076365915,751.2798086335459,20.83820830292323,0.00014994450477048555,0.012245182921070862,0.03857779061232871,0.29043092190422115,1495.4264730750824,29.869973896766282,0.00011041427370576257,0.010507819645662109
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a1e80aa0d99c27285dd5ab8cfec01199/dfe1105a4dfbe9493fdfecb48a777ea7.dicom,SIEMENS,L,MLO,DENSITY C,0.5610234,1.0,0.0028254911303520203,0.115163215,0.57468134,-0.7096011,1.3723483,3277507.5,3336,0.0028254911,8234,0.0651489,12779,0.12747231,25883,0.1897957,49961,0.25211912,129079,0.31444252,220308,0.37676594,332774,0.43908936,701526,0.50141275,974063,0.56373614,443585,0.62605953,236885,0.688383,129450,0.7507064,11213,0.81302977,92,0.8753532,15,0.9376766,0.11172580810929993,0.8861397816868805,177.72076939228756,9.52465926254988,0.0003346569873601408,0.01829363242661612,0.06762337587830837,0.5910021904562707,581.2335981674776,17.4930559886604,0.00022889997252345748,0.015129440588582828,0.04820058277718262,0.21405112047723965,1165.9818493773514,25.127243242431174,0.00017814288180720828,0.01334701771210364
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a1e80aa0d99c27285dd5ab8cfec01199/81e04c1d8e97236c9fabe11919487764.dicom,SIEMENS,R,CC,DENSITY C,0.5929584,1.0,0.0006920629530213773,0.15278615,0.59669656,-0.43454704,0.38427734,2340780.5,2866,0.00069206295,9943,0.06314881,16871,0.12560555,33058,0.18806231,45167,0.25051904,85204,0.3129758,163285,0.37543255,200921,0.43788928,296257,0.500346,562418,0.5628028,321508,0.6252595,233311,0.68771625,190333,0.75017303,140442,0.81262976,39668,0.8750865,1923,0.9375433,0.09163835045484037,0.9018499966425128,272.8255947015238,11.897757851420112,0.00019693866230942252,0.014033483612753554,0.042376201165513494,0.5535914913164226,1176.979065558305,26.485654108808205,0.00010113403971825275,0.01005654213525965,0.025202333138454994,0.17883733466880247,2384.4331919448246,39.14707732339239,6.652172007722069e-05,0.008156084849805125
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a1e80aa0d99c27285dd5ab8cfec01199/d339d6808e8aacf1075bba6805eaa892.dicom,SIEMENS,R,MLO,DENSITY C,0.5849499,1.0,0.0005402247770689428,0.1079156,0.595209,-0.68674195,1.5177336,2931688.0,154,0.0005402248,5118,0.06300646,9178,0.1254727,14488,0.18793894,21407,0.25040516,56416,0.31287143,149051,0.37533766,289258,0.4378039,526160,0.5002701,849416,0.56273633,560137,0.6252026,290622,0.6876688,142827,0.75013506,17223,0.81260127,295,0.87506753,30,0.93753374,0.11697620674179061,0.8703822923294701,177.06968982378703,9.317564948200523,0.00034629098132704335,0.01860889522048645,0.06700635723353471,0.5698905687375682,552.8827452780739,17.30208168054871,0.00021841384855878466,0.014778831095820287,0.047469423080662966,0.21517773098233964,1072.7510791356942,24.38386946998559,0.00016661347053691905,0.0129078840456877
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/11a16838fed9274fffe074333cd61264/12fcf7d55f2b52086c8ecb5fc8006db3.dicom,SIEMENS,L,CC,DENSITY C,0.646801,1.0,0.004152059089392424,0.11141753,0.63710874,-0.27644604,2.2535644,1261127.5,287,0.004152059,2374,0.066392556,2179,0.12863305,2881,0.19087355,4738,0.25311404,7279,0.31535453,9804,0.37759504,45053,0.43983555,155129,0.502076,335015,0.5643165,327514,0.626557,163441,0.68879753,96576,0.751038,73497,0.8132785,34635,0.87551904,1738,0.9377595,0.11230154689147953,0.8158180735609992,271.73137291873786,10.597225619328645,0.00032064733809897153,0.017906628328609814,0.05851646206447609,0.43076726999611403,826.6250003376464,20.672987507754414,0.0001952260169638741,0.013972330405622181,0.048931561516843275,0.12873707643106105,1290.5725882892038,25.864677839722994,0.00017429601169966012,0.01320212148480918
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/11a16838fed9274fffe074333cd61264/1bf3336865229b5b85439dc942721a64.dicom,SIEMENS,L,MLO,DENSITY C,0.5969529,1.0,0.0024975785054266453,0.099797055,0.60808367,-0.6023946,2.1313028,1989876.0,1399,0.0024975785,2142,0.06484148,3309,0.12718539,5048,0.1895293,7762,0.2518732,14892,0.3142171,75216,0.37656102,214011,0.4389049,317532,0.5012488,541955,0.5635927,524771,0.62593657,185709,0.68828046,67715,0.7506244,25122,0.8129683,3924,0.8753122,137,0.9376561,0.11591127850540606,0.8410053060789734,188.84733442606253,9.57368595220391,0.0003640893924524463,0.019081126603333626,0.06896944091528942,0.4107100288987597,663.3685733258744,18.213536273885463,0.00024312340944835617,0.015592415125578083,0.05321087751362081,0.0770603567481089,1045.2572676756631,23.167500669418814,0.00020985981848225564,0.014486539216881844
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/11a16838fed9274fffe074333cd61264/fe0955112028c4c7f8b135be3389c9e2.dicom,SIEMENS,R,CC,DENSITY C,0.62149805,1.0,0.005212277173995972,0.10479424,0.620131,-0.42208403,2.6107216,1212502.0,451,0.005212277,2407,0.06738651,2431,0.12956074,3141,0.19173497,4184,0.2539092,6047,0.31608343,16993,0.37825766,92197,0.4404319,175323,0.50260615,340914,0.56478035,303178,0.62695456,148804,0.6891289,65073,0.7513031,39274,0.8134773,12006,0.8756515,609,0.9378258,0.11988676161558386,0.8340533993331672,215.11013428693482,9.581182948826779,0.0003564583692641345,0.01888010511793127,0.06574656959305077,0.4396247311401336,708.0911920928968,18.820072210152876,0.00021926361602280571,0.014807552668243518,0.05402542017343755,0.11452591910793539,1130.562543403754,23.717597626161798,0.00019771238683717002,0.014061023676716074
